flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
73,100014,4.049290914809615,100050,5.662576864206549,100053,6.178111433900703
74,100014,3.8631661811753224,100050,5.48479356035568,100053,6.239897735748472
75,100014,3.6847866822572293,100050,5.312950965698692,100053,6.311092655501536
76,100014,3.5153316690932583,100050,5.147644065370704,100053,6.391381785986426
77,100014,3.3561532322714074,100050,4.9895224998502,100053,6.480427119175031
78,100014,3.2087811064745106,100050,4.839290654398194,100053,6.577873061953315
79,100014,3.0749132966002057,100050,4.697705525589248,100053,6.68335217454275
80,100014,2.9558972833623063,100050,4.565009203917891,100003,6.691785180895661
81,100014,2.8546998132359467,100050,4.4432171761856205,100003,6.684582969282557
82,100014,2.7726516546048883,100050,4.332591902205904,100003,6.686823903180081
83,100014,2.7114917092584565,100050,4.234008765264416,100003,6.698498505864459
84,100014,2.6726543526870725,100050,4.148326380028303,100003,6.719557605841605
85,100014,2.66815534266281,100050,4.087023315124927,100003,6.760844118116575
86,100014,2.6762949159091063,100050,4.029658608945697,100003,6.800308258523504
87,100014,2.707833065542634,100050,3.9873351146877907,100003,6.848771823445013
88,100014,2.761968370507366,100050,3.960535067812927,100003,6.906045354943747
89,100014,2.8374077145925582,100050,3.9495744898682235,100003,6.9719117376044
90,100053,6.5547788240188885,100051,6.913516020157316,100049,7.621664903788821
91,100053,6.4388611354396525,100051,6.912529472303581,100015,7.611816435500157
92,100053,6.330801204505478,100051,6.920673919314844,100014,7.473462210681138
93,100053,6.2310078596604725,100051,6.937917207149071,100014,7.235957230030431
94,100053,6.139884190279746,100051,6.964191748229706,100014,6.9994157300735695
95,100053,6.057821446355881,100014,6.763938792741617,100051,6.9993958379719965
96,100053,5.985192342879624,100014,6.529641593953389,100051,7.04339558541085
97,100053,5.922343958828106,100014,6.296655826716562,100015,7.078038498165705
98,100053,5.869590482390874,100014,6.065132625114688,100015,7.01668291264085
99,100053,5.827206085612696,100014,5.835246082933626,100015,6.963860501871128
100,100014,5.607197503417075,100053,5.79541827745369,100015,6.919766684528008
101,100014,5.381220562937998,100053,5.774402056199212,100015,6.884569172859802
102,100014,5.157587572453009,100053,5.764275244717853,100050,6.6837644234855755
103,100014,4.936617089794589,100053,5.765095227413908,100050,6.4755753716953075
104,100014,4.718683176874656,100053,5.776857341278012,100050,6.270546212513761
105,100014,4.504226622924768,100053,5.799495011384361,100050,6.068997209335976
106,100014,4.293768500748547,100053,5.832881612060735,100050,5.871286771449358
107,100014,4.08702689967898,100050,5.676969910758066,100053,5.8770515811741655
108,100014,3.8865596638495217,100050,5.488208748295728,100053,5.931379892962865
109,100014,3.6923173054310445,100050,5.304638258510645,100053,5.995757122298135
110,100014,3.505334797040273,100050,5.126816044872613,100053,6.069863539966147
111,100014,3.334818209737667,100050,4.963573704793472,100053,6.16368754630562
112,100014,3.1666678126743126,100050,4.7994507022890325,100053,6.25602040000975
113,100014,3.0101264897093873,100050,4.643134077643298,100053,6.356952272060971
114,100014,2.867096411905514,100050,4.495438242980931,100053,6.466080500448745
115,100014,2.7396945278404647,100050,4.357239930852279,100003,6.449228056341698
116,100014,2.6301928246977115,100050,4.229470244935422,100003,6.441755845690953
117,100014,2.540906604904141,100050,4.113101163483822,100003,6.444082410133527
118,100014,2.4740255415969266,100050,4.009125555068357,100003,6.4561971563798926
119,100014,2.431399245995912,100050,3.9185301004608823,100003,6.4780451686516125
120,100014,2.414312762130609,100050,3.842261377588389,100003,6.509528443378008
121,100014,2.423306389675539,100050,3.781186421197663,100003,6.5505080568537055
122,100014,2.4580938737186226,100050,3.736050439417165,100003,6.600807139821681
123,100014,2.5176062162353112,100050,3.707435627396542,100003,6.66021455171484
124,100014,2.6001462510199564,100050,3.695725759276274,100003,6.728489037546094
125,100014,2.7036057206385724,100050,3.701081294188038,100003,6.805363727830232
126,100014,2.8256877383852417,100050,3.7234285956067517,100003,6.890550781216478
127,100051,6.805431505295566,100049,6.823275845118405,100053,7.037637666790149
128,100051,6.757866153821188,100053,6.884086389915781,100049,6.925331826668089
129,100051,6.719368705353904,100053,6.736412308686288,100049,7.034888231222696
130,100053,6.595010239516038,100051,6.6900957025325525,100049,7.151600368307931
131,100053,6.46029203766996,100051,6.670168594871991,100049,7.275123854655139
132,100053,6.332684283133001,100051,6.659671278074023,100049,7.405117842097538
133,100053,6.212625142032839,100051,6.658648350964485,100015,7.384734886956092
134,100053,6.100560298803449,100051,6.667104172453819,100015,7.274043751487615
135,100053,5.99693794010519,100051,6.685002776504845,100014,7.155647266430974
136,100053,5.902202743115385,100051,6.712268621911826,100014,6.916360086265593
137,100053,5.816788949560651,100014,6.677955510078639,100051,6.7487881769558244
138,100053,5.741112613037596,100014,6.440531551795208,100051,6.7944122289416775
139,100053,5.675563255396828,100014,6.204200790937453,100015,6.83324859084558
140,100053,5.620495207975277,100014,5.969093074724625,100015,6.76967596509046
141,100053,5.5760474784699285,100014,5.7343278957491295,100015,6.714689570748476
142,100014,5.502149380691559,100053,5.542871118691648,100015,6.6689916044369015
143,100014,5.2717248703845465,100053,5.5209454696470495,100015,6.632506757075677
144,100014,5.043294787821097,100053,5.510404831130306,100050,6.546286567473212
145,100014,4.82207778067252,100053,5.5223495233723146,100050,6.339610771045585
146,100014,4.598780373607263,100053,5.534679212186991,100050,6.130081997718979
147,100014,4.378519344412609,100053,5.558354754796972,100050,5.923803658388548
148,100014,4.161776818250423,100053,5.593232076607375,100050,5.721127350409261
149,100014,3.949132162564536,100050,5.52244967849544,100053,5.639103337259567
150,100014,3.7412841760699846,100050,5.328217961606844,100053,5.695702914690972
151,100014,3.5390780798970556,100050,5.138936343344607,100053,5.762714711074379
152,100014,3.343537634985073,100050,4.955172119322051,100053,5.839780292089534
153,100014,3.15590210889933,100050,4.777561997925045,100053,5.9265074687189365
154,100014,2.97766623899331,100050,4.606817823179681,100053,6.022478856376944
155,100014,2.810618836576145,100050,4.44373110859094,100053,6.127260093862474
156,100014,2.656871123989983,100050,4.289175421597707,100003,6.2136084992253275
157,100014,2.5188596652991304,100050,4.1441053694557715,100003,6.1956692899651555
158,100014,2.399301516343814,100050,4.009550691455228,100003,6.187892144290645
159,100014,2.3010748417106224,100050,3.8866036690272794,100003,6.190315364081033
160,100014,2.2267338453559105,100050,3.7759405782578366,100003,6.203005365726523
161,100014,2.1794054168642876,100050,3.679685483065779,100003,6.225788086139424
162,100014,2.16045741440845,100050,3.5984367663823993,100003,6.258586336083931
163,100014,2.170633184849693,100050,3.533229824076303,100003,6.301243719449004
164,100014,2.209530382956542,100050,3.4849652381038614,100003,6.353561661575115
165,100014,2.2756767186652502,100050,3.4543532451533014,100003,6.41530381477339
166,100014,2.366788632637553,100050,3.4418648833046253,100003,6.4862010581974285
167,100014,2.480116178939794,100050,3.4476971035089905,100003,6.565956835479588
168,100014,2.621902958296806,100050,3.482699500594039,100003,6.664517341028508
169,100049,6.323002335909423,100051,6.759473447399441,100053,7.3461456269153595
170,100049,6.403482598046796,100051,6.683295773313795,100053,7.172813841403625
171,100049,6.492697750929722,100051,6.615792270681232,100053,7.004210527829741
172,100051,6.557230833998126,100049,6.590293064277442,100053,6.840685326072435
173,100051,6.507852867422761,100053,6.682611033678494,100049,6.695902116211172
174,100051,6.467868702349874,100053,6.5303834960997085,100049,6.809152039684469
175,100053,6.384420950430488,100051,6.437453380799874,100049,6.929668226143065
176,100053,6.245162692039305,100051,6.4167429729432035,100049,7.057078420713691
177,100053,6.112499035187273,100051,6.405805195496207,100049,7.191622804198072
178,100053,5.988074585813305,100051,6.404786582325884,100015,7.158934400492614
179,100053,5.871774343357464,100051,6.413621909552669,100015,7.044736996838032
180,100053,5.774157178748588,100051,6.443261524101453,100015,6.9478324329038506
181,100053,5.675755019664703,100051,6.471590298113902,100014,6.843721115824679
182,100053,5.58693143422696,100051,6.509504341926981,100014,6.6027369507723845
183,100053,5.508149828829764,100014,6.362551035931894,100051,6.556837380360436
184,100053,5.439846516048654,100014,6.123257305434403,100015,6.599434642202813
185,100053,5.38242042064396,100014,5.884964596635277,100015,6.533631288593393
186,100053,5.336222722495606,100014,5.647799614685795,100015,6.476916079385296
187,100053,5.301546961682361,100014,5.411910622441591,100015,6.429529521350969
188,100014,5.177472027210284,100053,5.278620210011238,100015,6.391679099023493
189,100014,4.9446901333189395,100053,5.267595879293307,100015,6.363534977947021
190,100014,4.713810385200093,100053,5.268548685050124,100050,6.205444430444866
191,100014,4.485126540947445,100053,5.28147214848211,100050,5.991226019451228
192,100014,4.258992339904704,100053,5.306278804027204,100050,5.779994961680497
193,100014,4.035836384778041,100053,5.342803132323679,100050,5.572091007707809
194,100014,3.816181183257774,100050,5.367900759411854,100053,5.390806969828013
195,100014,3.600667468387299,100050,5.167864435207898,100053,5.449986984144289
196,100014,3.3891657334158234,100050,4.971630028440181,100053,5.520316898333076
197,100014,3.1845216991628575,100050,4.781499353793882,100053,5.600769915768395
198,100014,2.987007944614203,100050,4.597246014826877,100053,5.6911907837971
199,100014,2.7981348060648004,100050,4.41960514871011,100053,5.791112613840888
200,100014,2.619771787555116,100050,4.249406114487275,100053,5.900052708747959
201,100014,2.4542114751174706,100050,4.087578608975829,100003,5.960732858439128
202,100014,2.304215187171095,100050,3.9351555703143464,100003,5.942078524853414
203,100014,2.1826978793295533,100050,3.802551524264885,100003,5.945054860207754
204,100014,2.0743749212781335,100050,3.672758639904227,100003,5.947625190705827
205,100014,1.9920332628702173,100050,3.5560115145400153,100003,5.960798387257917
206,100014,1.9389857204042906,100050,3.453633397157649,100003,5.984504431141535
207,100014,1.917664895489432,100050,3.3669352984839573,100003,6.018618866821375
208,100014,1.929123009196213,100050,3.2971543605456013,100003,6.062965998025556
209,100014,1.9727889985161386,100050,3.24538200393872,100003,6.117323288801833
210,100014,2.046602356306292,100050,3.21248902493631,100003,6.181426665954443
211,100014,2.1474566059760534,100050,3.1990578344999023,100003,6.254976491962765
212,100014,2.271753170900775,100050,3.205333090610007,100003,6.33764388936594
213,100014,2.415876441692123,100050,3.231199982090919,100003,6.429077159629916
214,100014,2.5765013863089026,100050,3.276194488615734,100003,6.528908028831849
215,100049,5.942605421938907,100051,6.70296319639701,100053,7.534816955387524
216,100049,6.007486285412065,100051,6.606641806440083,100053,7.3479454000453455
217,100049,6.081808241216674,100051,6.519044959689959,100053,7.1658894620744515
218,100049,6.165484197305653,100051,6.440068500487932,100053,6.988128924612776
219,100049,6.25813895458385,100051,6.370033068092223,100053,6.8149999150506515
220,100051,6.3199982343000265,100049,6.369403585780327,100053,6.655175493136382
221,100051,6.26879763399948,100049,6.478658578544783,100053,6.492630134736597
222,100051,6.227324766066102,100053,6.335884720846633,100049,6.5956831189453435
223,100053,6.185380199421315,100051,6.195774980247066,100049,6.720071317812413
224,100053,6.041582997789307,100051,6.174300392738872,100049,6.851422123381567
225,100053,5.904983142013212,100051,6.163006323492338,100049,6.989343001179247
226,100053,5.7760912893337455,100051,6.161948752265382,100015,6.945281313796316
227,100053,5.655434479473516,100051,6.171132941134672,100015,6.827512320832966
228,100053,5.543550452645765,100051,6.190513308721548,100015,6.717084216045482
229,100053,5.4409804245180435,100051,6.219994545317779,100015,6.614364679419673
230,100053,5.348260299082624,100051,6.259433931412041,100015,6.519718070645703
231,100053,5.265910401795404,100014,6.291145583875225,100051,6.308644704053904
232,100053,5.194423970626807,100014,6.049028138502232,100015,6.356055584661392
233,100053,5.134254795609182,100014,5.80769093652367,100015,6.287706883934568
234,100053,5.085804569348955,100014,5.567235446466896,100015,6.2287540482958255
235,100053,5.049410640854674,100014,5.327781052259609,100015,6.179465997221796
236,100053,5.025256095551397,100014,5.08841735454441,100015,6.13992347986165
237,100014,4.851422295698197,100053,5.013731661940116,100015,6.1106669009501156
238,100014,4.615940783736704,100053,5.014789668556749,100050,6.077950973806189
239,100014,4.382216819585592,100053,5.028422172277143,100050,5.859121348831044
240,100014,4.150547325549162,100053,5.054527434148446,100050,5.642997592853033
241,100014,3.9212964524751555,100053,5.092913654769946,100050,5.429902815425283
242,100014,3.694914417235207,100053,5.143305871656461,100050,5.220207970065642
243,100014,3.477229473630268,100050,5.020806132134417,100053,5.215986168290177
244,100014,3.258766509792887,100050,4.819525743532741,100053,5.2891345959149305
245,100014,3.0453731134070354,100050,4.623144649975811,100053,5.373051434310549
246,100014,2.838193011021359,100050,4.432314119480382,100053,5.467240853788983
247,100014,2.6386901389268576,100050,4.247782286237244,100053,5.5711818573863425
248,100014,2.4487416428704325,100050,4.0704058943408965,100053,5.684339531001002
249,100014,2.2707464733252256,100050,3.901161089947145,100003,5.719040610481088
250,100014,2.1077351253651875,100050,3.741151623936402,100003,5.699596479563026
251,100014,1.9634431739149445,100050,3.591612034235181,100003,5.691193059465768
252,100014,1.842274339685737,100050,3.4539024932012494,100003,5.693879234316023
253,100014,1.7490409693372382,100050,3.3294912198483204,100003,5.707639346917997
254,100014,1.6883772620184705,100050,3.2199200343529575,100003,5.73239365098704
255,100014,1.6638245179593503,100050,3.126375918836145,100003,5.768181993411459
256,100014,1.6771857950025713,100050,3.051190966115428,100003,5.814488816401747
257,100014,1.7273958109672392,100050,2.9952646220126886,100003,5.8711958559415685
258,100014,1.811392911862047,100050,2.9596888180780483,100003,5.9380051566511085
259,100014,1.9247587354359519,100050,2.945201105580698,100003,6.0145800843508885
260,100014,2.0626565450645638,100050,2.952111976557294,100003,6.100552910531113
261,100014,2.220520606469613,100050,2.9802725714881655,100003,6.195532416945212
262,100014,2.3944050246934445,100050,3.029090288891366,100003,6.299111201555561
263,100014,2.5810739994615823,100050,3.097588621052842,100003,6.410872468519535
264,100049,5.604183994971987,100051,6.702709793562771,100053,7.765725131878065
265,100049,5.650352169008829,100051,6.587689433333227,100053,7.568702438876967
266,100049,5.707222169749688,100051,6.480377260273001,100053,7.374980019024771
267,100049,5.77447781480575,100051,6.381162173836774,100053,7.184824829989655
268,100049,5.851761021387374,100051,6.290427316095286,100053,6.998527651716733
269,100049,5.938680322811868,100051,6.2085445020153225,100053,6.816404818417099
270,100049,6.034819365532013,100051,6.135868132506309,100053,6.638799883623314
271,100051,6.072728753093547,100049,6.1397450651787695,100053,6.466085139859325
272,100051,6.019426481548837,100049,6.253015115356388,100053,6.298662878686523
273,100051,5.976224535176465,100053,6.136966269894658,100049,6.374184692041968
274,100051,5.943343177716971,100053,5.981459673122138,100049,6.502812225024466
275,100053,5.832638214008236,100051,5.920954351278172,100049,6.638464209697624
276,100053,5.691026370266648,100051,5.909177320817149,100049,6.7807190754050275
277,100053,5.5571753288253865,100051,5.908075546632554,100015,6.724037296241095
278,100053,5.431122876152138,100051,5.917721058934919,100015,6.60180184902937
279,100053,5.3145723106339915,100051,5.937976861731363,100015,6.48757711324917
280,100053,5.207548934031316,100051,5.968753621489099,100015,6.381209119507155
281,100053,5.1106513137972716,100051,6.0098897033662535,100015,6.283096906088465
282,100053,5.024465312651466,100051,6.061174191359447,100015,6.193632820944863
283,100053,4.949550524790822,100014,5.983575859930223,100015,6.113196560990457
284,100053,4.886425383277492,100014,5.739536151907413,100015,6.042148686321665
285,100053,4.84641574089823,100014,5.498970133378967,100015,5.9915821487496155
286,100053,4.808269485669594,100014,5.256460345378425,100015,5.940374764767963
287,100053,4.783039748965773,100014,5.014816260246136,100015,5.89943657613798
288,100053,4.770931453224911,100014,4.7741693298820405,100015,5.868982482632471
289,100014,4.534678310086399,100053,4.772044480114778,100015,5.849176243971307
290,100014,4.296536497843994,100053,4.786369605208092,100050,5.741367063560429
291,100014,4.0599813154882884,100053,4.813788880082618,100050,5.520635937943508
292,100014,3.825307125623156,100053,4.854080412045821,100050,5.302626749995696
293,100014,3.5928825270424567,100053,4.906927125003074,100050,5.087689422742481
294,100014,3.3631739480373475,100050,4.8762301807196025,100053,4.971928685654716
295,100014,3.136778139078131,100050,4.668721646527551,100053,5.048615633030509
296,100014,2.9144672022340403,100050,4.465714583843057,100053,5.136464606008674
297,100014,2.6972513742722013,100050,4.267851403611346,100053,5.234913693819643
298,100014,2.4855503882322605,100050,4.075046213823758,100053,5.34387831840536
299,100014,2.2830184688881214,100050,3.8898736719626505,100053,5.461799599823778
300,100014,2.0910977607554924,100050,3.7124838888149734,100003,5.466355868290957
301,100014,1.9129846518967526,100050,3.5440457071490354,100003,5.446062194122382
302,100014,1.7528932138694737,100050,3.38589533666928,100003,5.437319582291347
303,100014,1.6161877628110846,100050,3.239539845500097,100003,5.44018372556124
304,100014,1.509236577521813,100050,3.106646662388041,100003,5.454636337918109
305,100014,1.4386907734356242,100050,2.989011958599252,100003,5.480585740175448
306,100014,1.410025230351723,100050,2.8885005441572553,100003,5.517869736935354
307,100014,1.4257682363444966,100050,2.8069524737403695,100003,5.566260565914453
308,100014,1.484507631943261,100050,2.7460577038181135,100003,5.625471610886403
309,100014,1.59130542899661,100050,2.718182231500247,100003,5.705703672294198
310,100014,1.7192464889135748,100050,2.702401319916673,100003,5.785355282250584
311,100014,1.8723428952206287,100050,2.7099326672044195,100003,5.874684754756812
312,100014,2.044952630538624,100050,2.7405840865365203,100003,5.97325791209344
313,100014,2.2325542596507457,100050,2.79359465723309,100003,6.080625222255202
314,100014,2.431680425741124,100050,2.8677247078294794,100003,6.196329557018252
315,100014,2.639724376435565,100050,2.961388659215129,100003,6.319913033623592
316,100049,5.316916065033678,100051,6.606495037783561,100053,7.816761655753532
317,100049,5.353775017115839,100051,6.480032424353604,100053,7.612768211056101
318,100049,5.402084903876689,100051,6.360987945204972,100053,7.411681374529849
319,100049,5.46154186725853,100051,6.249785511278545,100053,7.2137442182954965
320,100049,5.531786483882225,100051,6.146850748256185,100053,7.019223204037046
321,100049,5.6124137173102415,100051,6.052605487730784,100053,6.828410285385534
322,100049,5.702983224785606,100051,5.967461448682511,100053,6.641625069536362
323,100049,5.803492539125566,100051,5.89150015147651,100053,6.458420145119207
324,100051,5.825762063903797,100049,5.912573231744519,100053,6.280792463533226
325,100051,5.770228513155537,100049,6.030159423605496,100053,6.108340286785664
326,100051,5.725196455870212,100053,5.941514288811324,100049,6.155763723775689
327,100051,5.690915189159306,100053,5.780801582030121,100049,6.288905726964653
328,100053,5.626726021070875,100051,5.667579801567464,100049,6.429117151972713
329,100053,5.47984747858772,100051,5.655325793154275,100049,6.575945815482566
330,100053,5.350074694594835,100051,5.665262927459731,100015,6.514069422530935
331,100053,5.219634971385992,100051,5.675302655440139,100015,6.3884019057795305
332,100053,5.098252947855848,100051,5.696421707793568,100015,6.2702919596212565
333,100053,4.98659010860492,100051,5.728497554878818,100015,6.160174307973924
334,100053,4.885312947652142,100051,5.7713475095548485,100015,6.058484764016353
335,100053,4.795079578644788,100051,5.8247337951319995,100015,5.965654334734277
336,100053,4.716523892233129,100015,5.882102475990839,100051,5.888369840589568
337,100053,4.650237736264917,100014,5.685241125571771,100015,5.808229619672114
338,100053,4.5967519261823435,100014,5.439427238739095,100015,5.744409194038356
339,100053,4.556517247467951,100014,5.194138488396305,100015,5.690979400773893
340,100053,4.529886807423578,100014,4.949452950999356,100015,5.6482351197809555
341,100053,4.5171012196139975,100014,4.705464726910498,100015,5.616420326301588
342,100014,4.462288201934982,100053,4.518278021862759,100015,5.595721444870882
343,100014,4.218994266136283,100053,4.533504119918073,100015,5.58624526980037
344,100014,3.9779010827935593,100053,4.562505794213892,100050,5.400436813619786
345,100014,3.738152662925084,100053,4.605058362082808,100050,5.177423313685234
346,100014,3.500025365962643,100053,4.6607906852600545,100050,4.957117155228814
347,100014,3.263874034786357,100053,4.729236831021796,100050,4.739895854563174
348,100014,3.0301606836165003,100050,4.5262035800617255,100053,4.809854061761889
349,100014,2.7994959810436084,100050,4.316564478350617,100053,4.902041930427171
350,100014,2.572700068387296,100050,4.11159857622375,100053,5.005161132662672
351,100014,2.3508929026284675,100050,3.9120404807758664,100053,5.118551039485204
352,100014,2.135629454391612,100050,3.7187608832699652,100053,5.241545135846937
353,100014,1.9357344461078398,100050,3.540414291052184,100003,5.224881123528248
354,100014,1.7418069015448137,100050,3.3633707350890987,100003,5.203646998429608
355,100014,1.5642949321848825,100050,3.1962940974259926,100003,5.194497597117548
356,100014,1.4094147376502844,100050,3.0408277041544873,100003,5.197496743384083
357,100014,1.285373512667302,100050,2.8988401471057412,100003,5.212623466103519
358,100014,1.2017587792367728,100050,2.7724031435397825,100003,5.239772731172057
359,100014,1.167290526636268,100050,2.663731985717932,100003,5.27875904364262
360,100014,1.1862605520061713,100050,2.575076871245358,100003,5.329322630459194
361,100014,1.256250350673966,100050,2.5085608644938286,100003,5.391137751089844
362,100014,1.3700422097916511,100050,2.4658429717242196,100003,5.464167683357006
363,100014,1.5169486449396221,100050,2.4485516051254166,100003,5.5473400530442785
364,100014,1.688654686488509,100050,2.4569762474828902,100003,5.640491002037681
365,100014,1.8783716394494716,100050,2.490855980273566,100003,5.743135006625567
366,100014,2.081179785245675,100050,2.5491760756235555,100003,5.85477280291434
367,100014,2.293609055469223,100050,2.630311332202913,100003,5.974900276848462
368,100014,2.51322096337884,100050,2.7322299796150427,100003,6.103016136155928
369,100014,2.738287903687211,100050,2.8527053030362293,100003,6.238628252894615
370,100049,5.0386956284724596,100051,6.527809653152761,100053,7.882734094984419
371,100049,5.0651783262368,100051,6.389961712347833,100053,7.672303395600373
372,100049,5.103911559513516,100051,6.259171383165232,100053,7.464401241201644
373,100049,5.154619174029274,100051,6.135889991995635,100053,7.259244882067116
374,100049,5.216952015706042,100051,6.020578834137976,100053,7.057073794356961
375,100049,5.2904991949797635,100051,5.913704158070813,100053,6.858151989469936
376,100049,5.385117612148098,100051,5.825982194868022,100053,6.6698195924748145
377,100049,5.479497454427461,100051,5.737525870955359,100053,6.478507461564148
378,100049,5.583600711613762,100051,5.65885514706566,100053,6.29141703761009
379,100051,5.5903831654318195,100049,5.696894360124372,100053,6.10893621445435
380,100051,5.532488605071746,100049,5.818841609556166,100053,5.931490444433637
381,100051,5.485506385580904,100053,5.75954512155484,100049,5.948910312569859
382,100051,5.449718737097814,100053,5.593607514978639,100049,6.08657982831417
383,100051,5.425347196663419,100053,5.434227998957079,100049,6.2313464038714
384,100053,5.28200026141495,100051,5.412545981835214,100049,6.382727152681269
385,100053,5.137560069808466,100051,5.411397201426475,100015,6.297705959300101
386,100053,5.0015821585015665,100051,5.4219082654313135,100015,6.167632611552432
387,100053,4.8747747223302085,100051,5.444011633992454,100015,6.045211955906654
388,100053,4.7578710578001555,100051,5.477566979409918,100015,5.930917892515315
389,100053,4.651172555762326,100051,5.522588374229389,100015,5.82478096568614
