flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
174,100060,3.6142372743409843,100063,4.0250327210515495,100051,6.467868702349874
175,100063,3.7740134518757866,100060,3.7973896590580885,100053,6.384420950430488
176,100063,3.5230342835797845,100060,3.9879730803781146,100053,6.245162692039305
177,100063,3.2709942670135588,100060,4.185857034533669,100053,6.112499035187273
178,100063,3.0201263624283516,100060,4.3884310248918945,100053,5.988074585813305
179,100063,2.769336905328201,100060,4.595819677382424,100053,5.871774343357464
180,100063,2.517865394664303,100060,4.813232415880924,100053,5.774157178748588
181,100063,2.267226865870411,100060,5.028224885813316,100053,5.675755019664703
182,100063,2.0167531033329773,100060,5.2464453322946385,100053,5.58693143422696
183,100063,1.7665142047165292,100060,5.4675072611835,100053,5.508149828829764
184,100063,1.5166264176741042,100053,5.439846516048654,100060,5.691079563143034
185,100063,1.2672974676570676,100053,5.38242042064396,100014,5.884964596635277
186,100063,1.0189376706228972,100053,5.336222722495606,100014,5.647799614685795
187,100063,0.7724823539287675,100053,5.301546961682361,100014,5.411910622441591
188,100063,0.5305920470750175,100014,5.177472027210284,100053,5.278620210011238
189,100063,0.30435304497867227,100014,4.9446901333189395,100053,5.267595879293307
190,100063,0.17331337658961993,100014,4.713810385200093,100053,5.268548685050124
191,100063,0.30618330610394506,100014,4.485126540947445,100053,5.28147214848211
192,100063,0.5326939105329636,100014,4.258992339904704,100053,5.306278804027204
193,100063,0.7746491644677369,100014,4.035836384778041,100053,5.342803132323679
194,100063,1.0211286689017371,100014,3.816181183257774,100050,5.367900759411854
195,100063,1.269499945789835,100014,3.600667468387299,100050,5.167864435207898
196,100063,1.5199398945154337,100014,3.3891657334158234,100050,4.971630028440181
197,100063,1.769833418373923,100014,3.1845216991628575,100050,4.781499353793882
198,100063,2.0200760632616532,100014,2.987007944614203,100050,4.597246014826877
199,100063,2.2705523962460012,100014,2.7981348060648004,100050,4.41960514871011
200,100063,2.5211927690425613,100014,2.619771787555116,100050,4.249406114487275
201,100014,2.4542114751174706,100063,2.771952689710188,100050,4.087578608975829
202,100014,2.304215187171095,100063,3.022802399604903,100050,3.9351555703143464
203,100014,2.1826978793295533,100063,3.273155465432826,100050,3.802551524264885
204,100014,2.0743749212781335,100063,3.524169007082836,100050,3.672758639904227
205,100014,1.9920332628702173,100050,3.5560115145400153,100063,3.775220734500889
206,100014,1.9389857204042906,100050,3.453633397157649,100063,4.0263035039472435
207,100014,1.917664895489432,100050,3.3669352984839573,100063,4.277411852469467
208,100014,1.929123009196213,100050,3.2971543605456013,100063,4.528541521355862
209,100014,1.9727889985161386,100050,3.24538200393872,100063,4.779689151330303
210,100014,2.046602356306292,100050,3.21248902493631,100063,5.030852052822176
211,100014,2.1474566059760534,100050,3.1990578344999023,100063,5.2820280459851645
212,100014,2.271753170900775,100050,3.205333090610007,100063,5.533215349953995
213,100014,2.415876441692123,100050,3.231199982090919,100063,5.784412488467518
214,100014,2.5765013863089026,100050,3.276194488615734,100063,6.035618236216786
215,100060,2.4235594666134648,100063,5.796504393472173,100049,5.942605421938907
216,100060,2.5197918862587487,100063,5.544847184040483,100049,6.007486285412065
217,100060,2.636199821092065,100063,5.294370030967043,100049,6.081808241216674
218,100060,2.7705688516382883,100063,5.043974790230159,100049,6.165484197305653
219,100060,2.9204208492956027,100063,4.793674296439794,100049,6.25813895458385
220,100060,3.0916784773200794,100063,4.542432653227077,100051,6.3199982343000265
221,100060,3.2655611394193977,100063,4.292311016250969,100051,6.26879763399948
222,100060,3.4490009014834975,100063,4.042335615167798,100051,6.227324766066102
223,100060,3.640553368036558,100063,3.7925353683467713,100053,6.185380199421315
224,100063,3.542947321465623,100060,3.839004339093024,100053,6.041582997789307
225,100063,3.293619716873206,100060,4.0433381910189565,100053,5.904983142013212
226,100063,3.0446165416388773,100060,4.252707024369569,100053,5.7760912893337455
227,100063,2.796024467509088,100060,4.466402832348688,100053,5.655434479473516
228,100063,2.5479638329547933,100060,4.683833409390403,100053,5.543550452645765
229,100063,2.300606547837867,100060,4.904502061120278,100053,5.4409804245180435
230,100063,2.054206702289649,100060,5.12799077884437,100053,5.348260299082624
231,100063,1.8091555515721147,100053,5.265910401795404,100060,5.35394642301942
232,100063,1.566086311338778,100053,5.194423970626807,100060,5.582069427118109
233,100063,1.3260892857776583,100053,5.134254795609182,100014,5.80769093652367
234,100063,1.0911934565148962,100053,5.085804569348955,100014,5.567235446466896
235,100063,0.8655619213850934,100053,5.049410640854674,100014,5.327781052259609
236,100063,0.6579373964745874,100053,5.025256095551397,100014,5.08841735454441
237,100063,0.4945124996255104,100014,4.851422295698197,100053,5.013731661940116
238,100063,0.42720897805579483,100014,4.615940783736704,100053,5.014789668556749
239,100063,0.49676587196130945,100014,4.382216819585592,100053,5.028422172277143
240,100063,0.6613237287651749,100014,4.150547325549162,100053,5.054527434148446
241,100063,0.8684617033942571,100014,3.9212964524751555,100053,5.092913654769946
242,100063,1.0942606138985018,100014,3.694914417235207,100053,5.143305871656461
243,100063,1.3257379880734976,100014,3.477229473630268,100050,5.020806132134417
244,100063,1.5663236121227972,100014,3.258766509792887,100050,4.819525743532741
245,100063,1.8098237536467867,100014,3.0453731134070354,100050,4.623144649975811
246,100063,2.055202741197362,100014,2.838193011021359,100050,4.432314119480382
247,100063,2.3018597928254847,100014,2.6386901389268576,100050,4.247782286237244
248,100014,2.4487416428704325,100063,2.549423975553658,100050,4.0704058943408965
249,100014,2.2707464733252256,100063,2.7976544922954663,100050,3.901161089947145
250,100014,2.1077351253651875,100063,3.046388453105577,100050,3.741151623936402
251,100014,1.9634431739149445,100063,3.2955118669584706,100050,3.591612034235181
252,100014,1.842274339685737,100050,3.4539024932012494,100063,3.544942630409117
253,100014,1.7490409693372382,100050,3.3294912198483204,100063,3.7946201331263225
254,100014,1.6883772620184705,100050,3.2199200343529575,100063,4.044498677907684
255,100014,1.6638245179593503,100050,3.126375918836145,100063,4.295649895781543
256,100014,1.6771857950025713,100050,3.051190966115428,100063,4.545833513423037
257,100014,1.7273958109672392,100050,2.9952646220126886,100063,4.796133919336706
258,100014,1.811392911862047,100050,2.9596888180780483,100063,5.046533733671462
259,100014,1.9247587354359519,100050,2.945201105580698,100063,5.297018858301128
260,100014,2.0626565450645638,100050,2.952111976557294,100063,5.547577740205411
261,100014,2.220520606469613,100050,2.9802725714881655,100063,5.798200813227301
262,100014,2.3944050246934445,100050,3.029090288891366,100063,6.048880102576588
263,100014,2.5810739994615823,100050,3.097588621052842,100063,6.299608895456662
264,100060,2.063260957060598,100049,5.604183994971987,100063,6.3182237538465875
265,100060,2.1162082540956906,100049,5.650352169008829,100063,6.068448080037058
266,100060,2.1968006006412932,100049,5.707222169749688,100063,5.818803718303237
267,100060,2.3021364621362204,100063,5.5693083272673265,100049,5.77447781480575
268,100060,2.4289988922208554,100063,5.319982864046482,100049,5.851761021387374
269,100060,2.574207230246041,100063,5.070852397942192,100049,5.938680322811868
270,100060,2.734840765186256,100063,4.821947150894514,100049,6.034819365532013
271,100060,2.908344733142169,100063,4.573303894758727,100051,6.072728753093547
272,100060,3.092553646638529,100063,4.324967818204716,100051,6.019426481548837
273,100060,3.2856675033080043,100063,4.0769950513373905,100051,5.976224535176465
274,100060,3.4862067882759473,100063,3.829456176403372,100051,5.943343177716971
275,100063,3.5824411332939388,100060,3.6929620200243485,100053,5.832638214008236
276,100063,3.336066283116732,100060,3.9049459807809863,100053,5.691026370266648
277,100063,3.0904847444840304,100060,4.121351920126159,100053,5.5571753288253865
278,100063,2.8448222632752804,100060,4.342500340698621,100053,5.431122876152138
279,100063,2.601526109143909,100060,4.5658968935758,100053,5.3145723106339915
280,100063,2.359908137070332,100060,4.7920583885759465,100053,5.207548934031316
281,100063,2.1205420663851045,100060,5.020611184358227,100053,5.1106513137972716
282,100063,1.8842862830678202,100053,5.024465312651466,100060,5.251243055046541
283,100063,1.6524753749218153,100053,4.949550524790822,100060,5.483691685922902
284,100063,1.4272767186118622,100053,4.886425383277492,100060,5.7177355068815725
285,100063,1.2062136059471587,100053,4.84641574089823,100014,5.498970133378967
286,100063,1.0069772253061646,100053,4.808269485669594,100014,5.256460345378425
287,100063,0.8362768335961912,100053,4.783039748965773,100014,5.014816260246136
288,100063,0.7148556896358652,100053,4.770931453224911,100014,4.7741693298820405
289,100063,0.6700614037461577,100014,4.534678310086399,100053,4.772044480114778
290,100063,0.7164145690048265,100014,4.296536497843994,100053,4.786369605208092
291,100063,0.8389405859660501,100014,4.0599813154882884,100053,4.813788880082618
292,100063,1.0102953446183043,100014,3.825307125623156,100053,4.854080412045821
293,100063,1.2099074199724795,100014,3.5928825270424567,100053,4.906927125003074
294,100063,1.425959041544518,100014,3.3631739480373475,100050,4.8762301807196025
295,100063,1.652012808051714,100014,3.136778139078131,100050,4.668721646527551
296,100063,1.8844726995634768,100014,2.9144672022340403,100050,4.465714583843057
297,100063,2.121233680851594,100014,2.6972513742722013,100050,4.267851403611346
298,100063,2.3620684098833955,100014,2.4855503882322605,100050,4.075046213823758
299,100014,2.2830184688881214,100063,2.604021666194726,100050,3.8898736719626505
300,100014,2.0910977607554924,100063,2.8475944981685113,100050,3.7124838888149734
301,100014,1.9129846518967526,100063,3.0924042313362583,100050,3.5440457071490354
302,100014,1.7528932138694737,100063,3.3381787437458126,100050,3.38589533666928
303,100014,1.6161877628110846,100050,3.239539845500097,100063,3.5847196067687164
304,100014,1.509236577521813,100050,3.106646662388041,100063,3.8318789004182854
305,100014,1.4386907734356242,100050,2.989011958599252,100063,4.079544223685381
306,100014,1.410025230351723,100050,2.8885005441572553,100063,4.327628698235282
307,100014,1.4257682363444966,100050,2.8069524737403695,100063,4.576064153950471
308,100014,1.484507631943261,100050,2.7460577038181135,100063,4.82479637490553
309,100014,1.59130542899661,100050,2.718182231500247,100063,5.072335835399174
310,100014,1.7192464889135748,100050,2.702401319916673,100063,5.321606490262039
311,100014,1.8723428952206287,100050,2.7099326672044195,100063,5.571059538073272
312,100014,2.044952630538624,100050,2.7405840865365203,100063,5.820671526029085
313,100014,2.2325542596507457,100050,2.79359465723309,100063,6.070422850194792
314,100014,2.431680425741124,100050,2.8677247078294794,100003,6.196329557018252
315,100014,2.639724376435565,100050,2.961388659215129,100003,6.319913033623592
316,100060,1.7863273504416886,100049,5.316916065033678,100063,6.599280952308263
317,100060,1.8127210711084154,100049,5.353775017115839,100063,6.350615240224584
318,100060,1.8727663719816894,100049,5.402084903876689,100063,6.102165407856065
319,100060,1.9633782069171621,100049,5.46154186725853,100063,5.85395894460519
320,100060,2.0805667493070388,100049,5.531786483882225,100063,5.606028175599852
321,100060,2.220127457948577,100063,5.3584113683899535,100049,5.6124137173102415
322,100060,2.378124843014731,100063,5.111154156328194,100049,5.702983224785606
323,100060,2.5519301956686067,100063,4.8632201644494755,100049,5.803492539125566
324,100060,2.7371566031641796,100063,4.616860564751382,100051,5.825762063903797
325,100060,2.9322361296648443,100063,4.3710635421910995,100051,5.770228513155537
326,100060,3.1353301395384934,100063,4.1259296453109995,100051,5.725196455870212
327,100060,3.3449791288638946,100063,3.881584507469785,100051,5.690915189159306
328,100060,3.5600252204317315,100063,3.6381870575309945,100053,5.626726021070875
329,100063,3.3959410722328833,100060,3.779547283726037,100053,5.47984747858772
330,100063,3.1518579652948246,100060,4.007744626134698,100053,5.350074694594835
331,100063,2.912529356836683,100060,4.233889788171744,100053,5.219634971385992
332,100063,2.6753971261528307,100060,4.462727013701912,100053,5.098252947855848
333,100063,2.4411014405269795,100060,4.693862585624691,100053,4.98659010860492
334,100063,2.2105444181255147,100053,4.885312947652142,100060,4.926973053751981
335,100063,1.9850291933896094,100053,4.795079578644788,100060,5.1617908574702085
336,100063,1.7664877890446178,100053,4.716523892233129,100060,5.398093197886774
337,100063,1.5578578939953573,100053,4.650237736264917,100060,5.635693339571722
338,100063,1.3636961727920842,100053,4.5967519261823435,100014,5.439427238739095
339,100063,1.1910991526099473,100053,4.556517247467951,100014,5.194138488396305
340,100063,1.0507478590112824,100053,4.529886807423578,100014,4.949452950999356
341,100063,0.9569372230082742,100053,4.5171012196139975,100014,4.705464726910498
342,100063,0.923953758443073,100014,4.462288201934982,100053,4.518278021862759
343,100063,0.9583951089580683,100014,4.218994266136283,100053,4.533504119918073
344,100063,1.053399064336148,100014,3.9779010827935593,100053,4.562505794213892
345,100063,1.1946053349603833,100014,3.738152662925084,100053,4.605058362082808
346,100063,1.3677785380208787,100014,3.500025365962643,100053,4.6607906852600545
347,100063,1.562324635506828,100014,3.263874034786357,100053,4.729236831021796
348,100063,1.7712149327936373,100014,3.0301606836165003,100050,4.5262035800617255
349,100063,1.9899372646982352,100014,2.7994959810436084,100050,4.316564478350617
350,100063,2.2155816856622654,100014,2.572700068387296,100050,4.11159857622375
351,100014,2.3508929026284675,100063,2.4462334322074963,100050,3.9120404807758664
352,100014,2.135629454391612,100063,2.6806002579960775,100050,3.7187608832699652
353,100014,1.9357344461078398,100063,2.914310487336767,100050,3.540414291052184
354,100014,1.7418069015448137,100063,3.1539456677751163,100050,3.3633707350890987
355,100014,1.5642949321848825,100050,3.1962940974259926,100063,3.3952680062682807
356,100014,1.4094147376502844,100050,3.0408277041544873,100063,3.6379417702092063
357,100014,1.285373512667302,100050,2.8988401471057412,100063,3.8817135039875406
358,100014,1.2017587792367728,100050,2.7724031435397825,100063,4.126388620580957
359,100014,1.167290526636268,100050,2.663731985717932,100063,4.371815445503593
360,100014,1.1862605520061713,100050,2.575076871245358,100063,4.617874125256139
361,100014,1.256250350673966,100050,2.5085608644938286,100063,4.864468779941559
362,100014,1.3700422097916511,100050,2.4658429717242196,100063,5.112615912827585
363,100014,1.5169486449396221,100050,2.4485516051254166,100063,5.3600655999837405
364,100014,1.688654686488509,100050,2.4569762474828902,100063,5.6078577835753345
365,100014,1.8783716394494716,100050,2.490855980273566,100003,5.743135006625567
366,100014,2.081179785245675,100050,2.5491760756235555,100003,5.85477280291434
367,100014,2.293609055469223,100050,2.630311332202913,100003,5.974900276848462
368,100014,2.51322096337884,100050,2.7322299796150427,100003,6.103016136155928
369,100014,2.738287903687211,100050,2.8527053030362293,100003,6.238628252894615
370,100060,1.5426339039870276,100049,5.0386956284724596,100051,6.527809653152761
371,100060,1.5326351747335372,100049,5.0651783262368,100051,6.389961712347833
372,100060,1.5634979056594858,100049,5.103911559513516,100051,6.259171383165232
373,100060,1.6329068422388202,100049,5.154619174029274,100051,6.135889991995635
374,100060,1.7362452950077456,100049,5.216952015706042,100063,5.898752536922393
375,100060,1.8678904118112507,100049,5.2904991949797635,100063,5.652835958689221
376,100060,2.030693904439637,100049,5.385117612148098,100063,5.40499793063572
377,100060,2.202451426973011,100063,5.160027468678792,100049,5.479497454427461
378,100060,2.388340581601657,100063,4.91569610773845,100049,5.583600711613762
379,100060,2.5853148969843605,100063,4.6721041182458825,100051,5.5903831654318195
380,100060,2.7910283771722213,100063,4.429373484947819,100051,5.532488605071746
381,100060,3.003686002446471,100063,4.187653994723276,100051,5.485506385580904
382,100060,3.2219130535810576,100063,3.9471314119912,100051,5.449718737097814
383,100060,3.4446511807291076,100063,3.7080386625810204,100051,5.425347196663419
384,100063,3.470671257502315,100060,3.6710793644091124,100053,5.28200026141495
