flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
39,100063,2.6650417798600774,100078,3.9384885035134407,100075,3.9511770849806322
40,100063,2.7971704148238623,100078,3.7979022650507477,100075,3.8767527552805783
41,100063,2.9301544427935418,100078,3.6591889349289235,100075,3.807379949600855
42,100063,3.065723325890239,100078,3.520393927019623,100075,3.742284523045353
43,100063,3.202694494342296,100078,3.382664809404677,100075,3.6822524208745633
44,100078,3.2471363799457738,100063,3.339875172517651,100075,3.627917370703477
45,100078,3.1119579491662748,100063,3.479151979306063,100075,3.5787167669158806
46,100078,2.9783230104813203,100075,3.5353049369279583,100063,3.6193879145000154
47,100078,2.847411604423072,100075,3.498150077435144,100063,3.7594353907129303
48,100078,2.7175390232040852,100075,3.4668950188819396,100063,3.901277310658483
49,100078,2.589984920983422,100075,3.442006135717315,100063,4.0437993148183144
50,100078,2.4660166632311724,100075,3.423733432054277,100063,4.185877435429392
51,100078,2.344223016164919,100075,3.41191084114245,100063,4.329556324754919
52,100063,1.342741310822877,100074,3.8388262983147095,100075,4.895838889730601
53,100063,1.421775731960439,100074,3.8828289371420115,100075,4.784665058160886
54,100063,1.5123248991162823,100074,3.9324573103533433,100075,4.6748688668837595
55,100063,1.6112381196440464,100074,3.9867860958722208,100075,4.568221741370016
56,100063,1.7184028807703045,100074,4.046413611892305,100075,4.4633136662537645
57,100063,1.8317933042539747,100074,4.110742139951674,100075,4.361126684807393
58,100063,1.9494357623969525,100074,4.179032807232034,100075,4.262575315617556
59,100063,2.0721963822947265,100075,4.166406747790347,100074,4.252080997802459
60,100063,2.1985072137836,100075,4.073583204727718,100078,4.314409267348832
61,100063,2.3268301347598483,100075,3.9849810419318215,100078,4.171185830494428
62,100063,2.458600090750515,100075,3.899531848552876,100078,4.027408913192976
63,100063,2.5924946278833523,100075,3.818162048952459,100078,3.884197720430806
64,100063,2.7271971581241576,100075,3.74168766955566,100078,3.7426631221822357
65,100063,2.8644472658421,100078,3.600782752793459,100075,3.6692477733237827
66,100063,3.0020166129224877,100078,3.4607284541721324,100075,3.6021818470229188
67,100063,3.1459059698424316,100078,3.3247644701309436,100075,3.5499184316935755
68,100078,3.185756702133622,100063,3.2864960034629815,100075,3.4931291329278897
69,100078,3.048921462483986,100063,3.426948047652717,100075,3.442405726837982
70,100078,2.9123957287176596,100075,3.3972528970526414,100063,3.569235820989009
71,100078,2.7773933366288386,100075,3.358308410746712,100063,3.7122303020208536
72,100078,2.645120319767779,100075,3.3260055366855257,100063,3.8547947008412176
73,100078,2.513894622490892,100075,3.300054660760651,100063,3.9989738025271144
74,100078,2.3859764424605263,100075,3.280991904868987,100063,4.142589711031126
75,100078,2.2598734649717085,100075,3.26865348747385,100063,4.28771951197603
76,100063,1.0238983419290044,100074,3.5489283502171247,100075,5.392078839677914
77,100063,1.0200586788197792,100074,3.5648741591957784,100075,5.269910552681205
78,100063,1.038356084477372,100074,3.5872236146443703,100075,5.14833192351057
79,100063,1.077768562170108,100074,3.6157650381131816,100075,5.02836196137447
80,100063,1.1356092540928362,100074,3.6500771973249933,100075,4.910981414267141
81,100063,1.219330187213327,100074,3.701077442986399,100075,4.801717040037423
82,100063,1.305855662253071,100074,3.746698601327639,100075,4.6883121093729265
83,100063,1.4039018089142494,100074,3.798106547004789,100075,4.57620500789361
84,100063,1.5107480407101732,100074,3.8547651477477345,100075,4.466404836113437
85,100063,1.623799236333055,100074,3.9159752191096824,100075,4.359865533442205
86,100063,1.7433539854392703,100074,3.982411671376769,100075,4.255195316593602
87,100063,1.8675064459713617,100074,4.053403702497079,100075,4.153394387706868
88,100063,1.994446307921516,100075,4.05539291081335,100074,4.128147351099571
89,100063,2.125383049482706,100075,3.9599683374315346,100074,4.207519365502221
90,100063,2.2588555060664905,100075,3.868103522180287,100078,4.128672500080776
91,100063,2.3934358907652746,100075,3.7806908081837327,100078,3.9844702596918546
92,100063,2.5307805637737015,100075,3.6967064280698376,100078,3.839658008299864
93,100063,2.668600214717816,100075,3.617665850602727,100078,3.696418525999817
94,100063,2.8087153317467464,100075,3.5426912728729554,100078,3.552691952296079
95,100063,2.949927899277561,100078,3.4096141071041184,100075,3.4726869645646903
96,100063,3.091039122859882,100078,3.268313953224163,100075,3.408415166531665
97,100078,3.1267977475493445,100063,3.234015375636471,100075,3.3492278297685227
98,100078,2.986233459161588,100075,3.2959214541486475,100063,3.3777101862675103
99,100078,2.847783244578723,100075,3.2491089293197337,100063,3.5209722772202316
100,100078,2.709563683787471,100075,3.208367156329285,100063,3.6658500018821556
101,100078,2.573807331715813,100075,3.1745393506849777,100063,3.810150336608887
102,100078,2.4387476132805346,100075,3.147340283905116,100063,3.95595701000815
103,100078,2.305695931800359,100075,3.127225560071736,100063,4.10215604483803
104,100078,2.1759719604936296,100075,3.114400646944456,100063,4.247628157751508
105,100063,1.1239624931042282,100074,3.4058103292025557,100071,4.931769289194756
106,100063,1.0358274171579696,100074,3.3957877850016334,100071,5.023242135091448
107,100063,0.9634953232560983,100074,3.3924833695180183,100071,5.117549492795906
108,100063,0.9110467744316892,100074,3.3958668877725176,100071,5.213815006104965
109,100063,0.8812098766289346,100074,3.4059683597648593,100075,5.310941652734533
110,100063,0.8768087211940493,100074,3.4227280177454698,100075,5.185948934517802
111,100063,0.8979687858648426,100074,3.445853592379078,100075,5.063290788931366
112,100063,0.9432658373074753,100074,3.4755565576870335,100075,4.941256776783767
113,100063,1.0088481150107143,100074,3.5112395202080053,100075,4.8217564688020325
114,100063,1.0919326130037867,100074,3.55324206636059,100075,4.703145774873293
115,100063,1.188527324116278,100074,3.601110030961862,100075,4.586454290888284
116,100063,1.294794462359116,100074,3.6541995606476174,100075,4.472667134059114
117,100063,1.4099336477289808,100074,3.713055146422928,100075,4.360260758889614
118,100063,1.5313625136952222,100074,3.777051846798364,100075,4.250262878178153
119,100063,1.656755283535538,100074,3.845409347219313,100075,4.143645048321325
120,100063,1.7869348402707192,100074,3.918884405365376,100075,4.039033887211938
121,100063,1.920201094680682,100075,3.937452637023935,100074,3.9967330381381854
122,100063,2.0549478311600047,100075,3.839852135473142,100074,4.0780876372833665
123,100063,2.192712139231925,100075,3.7450424234874524,100078,4.089194025626689
124,100063,2.331114439249316,100075,3.6546878884317247,100078,3.943548572863588
125,100063,2.471924407020811,100075,3.567739017406772,100078,3.7971761423060397
126,100063,2.613898256745892,100075,3.485185488745609,100078,3.651199258996366
127,100063,2.7558017941150754,100075,3.407901131306752,100078,3.506735663172147
128,100063,2.8995925854839917,100075,3.3350691335310847,100078,3.361702574807364
129,100063,3.044103948100537,100078,3.21723972448962,100075,3.267616897580873
130,100078,3.074482373388485,100063,3.1881687066385274,100075,3.2063162383195274
131,100078,2.9314107390946833,100075,3.150593228662845,100063,3.333840308202779
132,100078,2.7902417433175914,100075,3.101588462569356,100063,3.478909559206119
133,100078,2.649021680523035,100075,3.0588829123057306,100063,3.6254686630031356
134,100078,2.508968075020859,100075,3.0231467712460307,100063,3.7723961103134624
135,100078,2.371301816547999,100075,2.9948123672725804,100063,3.918566618914048
136,100078,2.2342374654377952,100075,2.9736665348256004,100063,4.066110370342476
137,100078,2.104254877596153,100075,2.9711203003315543,100063,4.216221944879843
138,100078,1.9727928040832725,100075,2.9652844348570424,100063,4.363094175830253
139,100078,1.8432400837689045,100075,2.9670829108735193,100050,4.342029862086199
140,100078,1.7181462510039962,100075,2.976475534411393,100050,4.313347210287077
141,100063,1.493175359599105,100074,3.361675421570028,100071,4.466152670493001
142,100063,1.3626960380309714,100074,3.3242165475052183,100071,4.5469612637023715
143,100063,1.2378542314118972,100074,3.293485388982474,100071,4.6306666036800825
144,100063,1.1183875587217098,100074,3.269210887941065,100071,4.718320681119845
145,100063,1.0074901640066287,100074,3.2517951506144884,100071,4.809133493642641
146,100063,0.9089832046690982,100074,3.2413999258959416,100071,4.9022293729122
147,100063,0.8256124867765556,100074,3.2379384103973434,100071,4.9988206144302305
148,100063,0.763386897804115,100074,3.2415358839139246,100071,5.098068292084515
149,100063,0.7279045220288303,100074,3.2520652010189948,100071,5.199063337220147
150,100063,0.722570689350381,100074,3.269614293014015,100075,5.09950123498907
151,100063,0.7481066173262503,100074,3.2938154865154528,100075,4.974712317779571
152,100063,0.8019144051818008,100074,3.3248774115833846,100075,4.850450507898174
153,100063,0.8787536572023901,100074,3.3624599968623574,100075,4.727760110562204
154,100063,0.9724374115783045,100074,3.4060022713616678,100075,4.607649821300758
155,100063,1.0797757174746372,100074,3.455910689120333,100075,4.488476603704171
156,100063,1.196634762745485,100074,3.511626967642642,100075,4.3712864963233615
157,100063,1.3195577688332105,100074,3.572409499105971,100075,4.257080954561219
158,100063,1.4485826401246018,100074,3.638880969126017,100075,4.144345723256585
159,100063,1.585621369636036,100074,3.7194241698464543,100075,4.04259682880215
160,100063,1.721189660732635,100074,3.795339356079242,100075,3.9353007467137453
161,100063,1.8591747164568728,100075,3.830970225274709,100074,3.8756707251518168
162,100063,1.9980414481460176,100075,3.7305852627123137,100074,3.959513870197327
163,100063,2.1394733538050192,100075,3.632925421143099,100074,4.047852843525639
164,100063,2.28216145406709,100075,3.539034598523106,100078,3.9095508294189494
165,100063,2.424823975627844,100075,3.44986533248711,100078,3.7629852179704453
166,100063,2.5694018355675206,100075,3.3644211087910536,100078,3.615628281927028
167,100063,2.7147040999462293,100075,3.283721369562947,100078,3.4686043374586473
168,100063,2.8595454516726564,100075,3.208660529556942,100078,3.32303438665531
169,100063,3.005982789761743,100075,3.1384930840658782,100078,3.176813738217114
170,100078,3.03215380328292,100075,3.0746194628239363,100063,3.1517906092520374
171,100078,2.886985364135615,100075,3.016465002638806,100063,3.299068992644947
172,100078,2.7424715769527546,100075,2.9648904572535493,100063,3.4466891992264257
173,100078,2.5997755526399953,100075,2.920546668429991,100063,3.593520469817591
174,100078,2.456916484237737,100075,2.883096767348645,100063,3.74170274214655
175,100078,2.3151203742633077,100075,2.8531805332464435,100063,3.8901192152831676
176,100078,2.175623209448623,100075,2.83117078069513,100063,4.037650538739887
177,100078,2.0366197248609104,100075,2.81692384920742,100063,4.186460292774126
178,100078,1.8994845419877187,100075,2.8107525737424295,100050,4.225842446681421
179,100078,1.7656349947477508,100075,2.812666044793596,100050,4.1909928421855565
180,100078,1.633654912071793,100075,2.8226760608138526,100050,4.161068942899105
181,100078,1.5062282217531078,100075,2.840551011706817,100050,4.13662193434789
182,100078,1.382470508749071,100075,2.8664053658165978,100050,4.1173844345714725
183,100078,1.2646991801215834,100075,2.8999254199324738,100050,4.103633290985805
184,100063,1.992499743986267,100074,3.4316706397556596,100071,4.042879424477306
185,100063,1.8480108214961524,100074,3.3680321527475177,100071,4.109858243914381
186,100063,1.7057396752724436,100074,3.3104885444525096,100071,4.180695541577509
187,100063,1.5638978297606239,100074,3.25848912914396,100071,4.256220830629967
188,100063,1.425008741445905,100074,3.2130849482734956,100071,4.3351085154107025
189,100063,1.287640601586399,100074,3.1738732966990053,100071,4.4183148599958715
190,100063,1.1537438071671247,100074,3.141459306044456,100071,4.505062110223363
191,100063,1.0317432796099004,100074,3.127139045105919,100071,4.603260102508584
192,100063,0.9103518193697332,100074,3.1089279652741166,100071,4.696298707563628
193,100063,0.7992025654732267,100074,3.098000264237423,100071,4.792303996370228
194,100063,0.7038046934597418,100074,3.0944323779814487,100071,4.890365043195058
195,100063,0.629654790960219,100074,3.09819690992589,100071,4.9917698373566175
196,100063,0.5861323442880472,100074,3.1092120969860515,100071,5.094872759308304
197,100063,0.579495526035122,100074,3.1275632736535335,100075,5.022154738081931
198,100063,0.6114058068893543,100074,3.153068703110568,100075,4.8944607667761755
199,100063,0.67585090755623,100074,3.1852926734712343,100075,4.769066993074952
200,100063,0.765451669084487,100074,3.224502978268149,100075,4.644227360373949
201,100063,0.8722362716725637,100074,3.2702427325107326,100075,4.520999184031133
202,100063,0.9897600415842952,100074,3.3218377631224385,100075,4.400404394854484
203,100063,1.1160845070273462,100074,3.37976537727738,100075,4.2808041880815635
204,100063,1.2479592824198225,100074,3.4433646283118615,100075,4.16326172839026
205,100063,1.382787983997797,100074,3.5118015261382935,100075,4.048795479173446
206,100063,1.5215124601454022,100074,3.5857824414874346,100075,3.935905024568547
207,100063,1.6613759567634223,100074,3.6639180371830404,100075,3.8264624199331934
208,100063,1.803942194816574,100075,3.7190802609327,100074,3.7470683119841177
209,100063,1.9478148969399425,100075,3.614836012017523,100074,3.8343819012665397
210,100063,2.0916558512969354,100075,3.5147371282727637,100074,3.924896894845557
211,100063,2.2373956861392887,100075,3.417601248036806,100078,3.879725334010801
212,100063,2.38381894496885,100075,3.3245086194056883,100078,3.7308950282985758
213,100063,2.529724393688932,100075,3.236443520339976,100078,3.5833573905789264
214,100063,2.677181099934709,100075,3.152469784201246,100078,3.4349525531409997
215,100063,2.823947780487453,100075,3.0742063233314543,100078,3.2878931226938612
216,100063,2.972139632351531,100075,3.0008971004007052,100078,3.1400365995536097
217,100075,2.9335576261004825,100078,2.992516763107115,100063,3.120622531256606
218,100078,2.846466256167842,100075,2.8730315925956273,100063,3.2682623566926385
219,100078,2.69978456379481,100075,2.81883438444612,100063,3.4172137239285822
220,100078,2.5536329582568436,100075,2.7718373148349307,100063,3.566356476655443
221,100078,2.409175435146833,100075,2.732673360068709,100063,3.7145691243291594
222,100078,2.2643919030776622,100075,2.7010920608652724,100063,3.864028010099446
223,100078,2.121562009563781,100075,2.677833000821384,100063,4.0125188351640375
224,100078,1.9787646628988391,100075,2.662766231906876,100050,4.117980046104968
225,100078,1.8373164888364826,100075,2.6562372836241215,100050,4.0763583258438665
226,100078,1.6985752726878436,100075,2.6582624362601903,100050,4.040219965825598
227,100078,1.5609356365377622,100075,2.6688520916374805,100050,4.009171325088284
228,100078,1.426050571445609,100075,2.6879214708854144,100050,3.983625247818883
229,100078,1.301509624333407,100075,2.7258594033785415,100050,3.9747808849421533
230,100078,1.1756560862033567,100075,2.7610866495942625,100050,3.960535067812927
231,100078,1.0564777469031965,100075,2.804037721578816,100050,3.9520287235428264
232,100078,0.9472666493876113,100075,2.85396792081683,100050,3.9492978844996074
233,100063,2.5483237233067118,100074,3.618126310493678,100071,3.6871127820466336
234,100063,2.4004201581597444,100074,3.532731691133211,100071,3.735738607929871
235,100063,2.251716732050554,100074,3.4511729898298382,100071,3.7901093353888324
236,100063,2.103372913955253,100074,3.3744236391853195,100071,3.8496561767747863
237,100063,1.9565562017180678,100074,3.3033258257283165,100071,3.913651282497525
238,100063,1.8091990888120606,100074,3.237165611014547,100071,3.9828042947218423
239,100063,1.6636122121025436,100074,3.1772531337587173,100071,4.055861610435143
240,100063,1.5178387859817188,100074,3.1230364948993,100071,4.133668697924771
241,100063,1.373244928886674,100074,3.075307222950427,100071,4.215466577576898
242,100063,1.2312909070443392,100074,3.0346469641677913,100071,4.300385240594897
243,100063,1.0904972064408465,100074,3.0007298352882783,100071,4.389464043062383
244,100063,0.9529056047867336,100074,2.974124235428487,100071,4.481876169375378
245,100063,0.8210823141343636,100074,2.955140278378333,100071,4.576706257567734
246,100063,0.6958167244015279,100074,2.9436421818715153,100071,4.6751683807496125
247,100063,0.5837616556098784,100074,2.9398874227446976,100071,4.775635581739593
248,100063,0.491835563465234,100074,2.9438500447327143,100071,4.8794256064575015
249,100063,0.43447076630963993,100074,2.9555551390977923,100071,4.985642518907797
250,100063,0.4257381985315398,100074,2.974741395103527,100075,4.942165539017157
251,100063,0.46824721172783507,100074,3.00154614486155,100075,4.812349790040924
252,100063,0.5504506746425745,100074,3.035656472467113,100075,4.683818829575923
253,100063,0.6567766221540987,100074,3.076501554176633,100075,4.557610848600987
254,100063,0.7786114806819439,100074,3.1244091553733373,100075,4.43197527028156
255,100063,0.9093152472362525,100074,3.178795588747689,100075,4.307984565836299
256,100063,1.044550258726508,100074,3.238867763252029,100075,4.186676515738646
257,100063,1.1844169148496302,100074,3.3051797273409895,100075,4.066414423333762
258,100063,1.3257239937824672,100074,3.376419063363388,100075,3.949142332036849
259,100063,1.4698442457439822,100074,3.4533019162680576,100075,3.8333185349153305
260,100063,1.61526411562262,100074,3.534985237183886,100075,3.7200369453470055
261,100063,1.7605823653718204,100075,3.6103386543162377,100074,3.620495089199596
262,100063,1.9077280063082218,100075,3.5028601011298526,100074,3.7107884624792655
263,100063,2.0554659046298496,100075,3.3987130869147677,100074,3.8049514279894527
264,100063,2.20473110668932,100075,3.307315744766525,100078,3.8573706963367735
265,100063,2.3531878339893484,100075,3.2110276927215176,100078,3.7076432177704217
266,100063,2.500881073107133,100075,3.119761220355139,100078,3.559141919505052
267,100063,2.649943338788254,100075,3.032558538532998,100078,3.40968335088908
268,100063,2.799237626366112,100075,2.9505339459668276,100078,3.260387703204109
269,100075,2.8746709748005728,100063,2.9476288571175226,100078,3.1123740712395995
270,100075,2.8043024619434385,100078,2.96347761702481,100063,3.0972870841672653
271,100075,2.7404797830102896,100078,2.814829457533245,100063,3.247090508874734
272,100078,2.6675608132929804,100075,2.6840610098072486,100063,3.3959170736629725
273,100078,2.5195407899981026,100075,2.6346613564495254,100063,3.545955734176083
274,100078,2.3730089086414825,100075,2.593427113445712,100063,3.6949868394238305
275,100078,2.2258742550047486,100075,2.5601290900520346,100063,3.845206997009588
276,100078,2.0793266161536104,100075,2.5354281256412885,100063,3.995502974684497
277,100078,1.9345687094971153,100075,2.519660872993795,100050,3.9809696217179438
278,100078,1.78963093314265,100075,2.5127605441317784,100050,3.9379004405492894
279,100078,1.6458249414642991,100075,2.5149509450204537,100050,3.9002229014372993
280,100078,1.5045158886505876,100075,2.5260927940376225,100050,3.8683101976702137
281,100078,1.3640633178510448,100075,2.5462319816593157,100050,3.8418280018768205
282,100078,1.2261759532054002,100075,2.575109294832557,100050,3.8211515366159494
283,100078,1.0927978822224969,100075,2.612130516161058,100050,3.8064623444887586
284,100078,0.96342397626658,100075,2.6574905861400495,100050,3.7976113610471427
285,100078,0.8422322567541721,100075,2.7101224792871963,100050,3.7947698523505897
286,100078,0.7310769746976756,100075,2.770367127884876,100050,3.7979092264632914
287,100078,0.6366552976371259,100075,2.837400620118508,100050,3.807057765467918
288,100063,3.128316254358595,100071,3.3966084922982214,100074,3.8881014831244847
289,100063,2.977676357468549,100071,3.4231740295827278,100074,3.7841405649732867
290,100063,2.827098949741467,100071,3.456158231093393,100074,3.683455517485857
291,100063,2.6777009285436746,100071,3.4950687184586635,100074,3.587022806676253
292,100063,2.527281952062928,100074,3.493708226327457,100071,3.540276037066489
293,100063,2.3769652731021806,100074,3.4045557372443622,100071,3.591286891991463
294,100063,2.227875470561054,100074,3.3205058694661274,100071,3.6474221826494357
295,100063,2.0778303089538643,100074,3.240663768984457,100071,3.7092607779668443
296,100063,1.929070673623547,100074,3.166564509703047,100071,3.7756366650782955
297,100063,1.7794389967028599,100074,3.0974849491912684,100071,3.847271624235543
298,100063,1.6301014352408334,100074,3.0343752710531313,100071,3.923430099288025
299,100063,1.4822405285700668,100074,2.9780083669434356,100071,4.003247664711154
300,100063,1.3337932169694322,100074,2.9279163127196703,100071,4.087656598933016
301,100063,1.186047960232693,100074,2.884890305566316,100071,4.175837535154993
302,100063,1.0403785279146294,100074,2.8494848709789755,100071,4.266869889920901
303,100063,0.895116038444152,100074,2.8214538797354116,100071,4.361880456009207
304,100063,0.7532463765362176,100074,2.801435991875051,100071,4.4592634255530355
305,100063,0.6143005434256624,100074,2.7893048217079506,100071,4.560262335668424
306,100063,0.4827921581715522,100074,2.78534328386205,100071,4.66397822641743
307,100063,0.3675691351884912,100074,2.789525093008112,100071,4.769443729383875
308,100063,0.2966716669448019,100074,2.812849401813271,100071,4.885657500667901
309,100063,0.2839279080739155,100074,2.833181122084954,100070,4.869362708772008
310,100063,0.3442459284899262,100074,2.861136059240977,100075,4.7393431712564995
311,100063,0.44971773544921223,100074,2.8969005640915926,100075,4.608776848998109
312,100063,0.5759556234841935,100074,2.940017730562672,100075,4.479510292312163
313,100063,0.7109757519870746,100074,2.9897759015323198,100075,4.352593940532821
314,100063,0.8521180606205122,100074,3.0465671066675606,100075,4.226275221420993
315,100063,0.9951565166694519,100074,3.109195471377557,100075,4.102552067909753
316,100063,1.1410937586910879,100074,3.178214512946481,100075,3.9797489239205195
317,100063,1.2882513363315569,100074,3.252804411944599,100075,3.8589645746084527
318,100063,1.4351634855309456,100074,3.3319863901966067,100075,3.741257840912787
319,100063,1.5837709982487735,100074,3.41657169777889,100075,3.6251008439900385
320,100063,1.7328314964995983,100074,3.505642466881387,100075,3.51161502553798
321,100063,1.881137723324849,100075,3.401869213913627,100074,3.598165821580881
322,100063,2.030811010735217,100075,3.2945315160932265,100074,3.6952001303899094
323,100063,2.17959564518697,100075,3.1915014715650387,100074,3.7950285715347567
324,100063,2.3296547428511096,100075,3.09160884085436,100078,3.6886865498272803
325,100063,2.4798555047730204,100075,2.996021838579484,100078,3.5382843957612495
326,100063,2.6290680053722606,100075,2.9058152041378675,100078,3.389060577548414
327,100063,2.779483853350672,100075,2.8201069928022315,100078,3.2388145094019323
328,100075,2.7400698822772767,100063,2.929983014590821,100078,3.088663998953097
329,100075,2.6667338658579256,100078,2.9397264908338214,100063,3.079445910227554
330,100075,2.599536271625513,100078,2.7898131721257764,100063,3.2300769217012557
331,100075,2.5395759903331685,100078,2.640049489771992,100063,3.3807609763629345
332,100075,2.4877307284825076,100078,2.4915616116975094,100063,3.5303828186175576
333,100078,2.3421833488155843,100075,2.4437269456307016,100063,3.681153423965787
334,100078,2.194153703469047,100075,2.4086570964562104,100063,3.8308508528777603
335,100078,2.0453346589120174,100075,2.382386619195849,100050,3.8836783999061573
336,100078,1.89689622804994,100075,2.3655107407757376,100050,3.8336014690585523
337,100078,1.750021248425138,100075,2.358249376053411,100050,3.7892108658432644
338,100078,1.6026651668021046,100075,2.3605836113950196,100050,3.7500401495369067
339,100078,1.4561026555349246,100075,2.372574112529748,100050,3.716614224347992
340,100078,1.3116651389211935,100075,2.3938835348841945,100050,3.689269772693587
341,100078,1.1676063482886,100075,2.424576483863578,100050,3.667733830572515
342,100078,1.0266473223419914,100075,2.4638610453312846,100050,3.652428131575317
343,100078,0.8876844466658452,100075,2.5119004349249354,100050,3.643203406466201
344,100078,0.7534591467948614,100075,2.5679591926291248,100050,3.6402429747483076
345,100078,0.6279110319927212,100075,2.631031346269281,100050,3.643514804158166
346,100078,0.5230293248370123,100075,2.71116397843152,100050,3.6640495436522023
347,100078,0.43606712176272133,100075,2.7878411824933425,100050,3.679751969138893
348,100078,0.3906373065299362,100075,2.869815543174512,100050,3.7013885153625914
349,100071,3.2097717649677167,100063,3.8723651063724156,100060,3.9317960571971993
350,100071,3.202466427119003,100063,3.7212078567862528,100060,4.038088702794425
351,100071,3.202293818444158,100063,3.5700563519084145,100074,4.115025550380757
352,100071,3.2091779561765335,100063,3.4200226926045767,100074,4.000748010826811
353,100071,3.2231750564193455,100063,3.268885053850495,100074,3.888088721224098
354,100063,3.1177558972640647,100071,3.2441685840165007,100074,3.7781240386343065
355,100063,2.9677476488071934,100071,3.271794407553595,100074,3.671871732209354
356,100063,2.8166395332481113,100071,3.3062895862269333,100074,3.56802034069094
357,100063,2.6660383888053865,100071,3.3578278494759437,100074,3.4760381266801734
358,100063,2.516099440608484,100074,3.3804042798074434,100071,3.4045393136638284
359,100063,2.3650721768564615,100074,3.2881815535877954,100071,3.4575537252008575
360,100063,2.2151821089777175,100074,3.2010778824397885,100071,3.5158252908451226
361,100063,2.064214528287467,100074,3.118179640705416,100071,3.5799381444766216
362,100063,1.913287616195159,100074,3.0405471506080453,100071,3.649195089659541
363,100063,1.7635209907126244,100074,2.96910088642154,100071,3.722747095295113
364,100063,1.6127101392432823,100074,2.9032021261447594,100071,3.801401508707305
365,100063,1.4619848728661793,100074,2.8438254454447316,100071,3.8843530986277965
366,100063,1.3124816091429599,100074,2.7917463509910525,100071,3.9706789774184226
367,100063,1.162029928612842,100074,2.7465884411547,100071,4.061400853389661
368,100063,1.0129123484570786,100074,2.709376724940327,100071,4.154941528255126
369,100063,0.8630392974163328,100074,2.67988104938354,100071,4.25245391131679
370,100063,0.7137368484195711,100074,2.658672730653204,100071,4.353036583249116
371,100063,0.5665417802896207,100074,2.646013281264923,100071,4.455711066510595
372,100063,0.4203484999554752,100074,2.6418373056299753,100071,4.561804921708954
373,100063,0.27956074187947605,100074,2.6463107302043682,100071,4.670385982477164
374,100063,0.15992160205132283,100074,2.6592625823129112,100071,4.780461300420476
375,100063,0.13481868592371385,100074,2.6807598568236632,100070,4.732129397480778
376,100063,0.23678357336893158,100074,2.7102878234127576,100070,4.663996918568299
377,100063,0.37390832052589273,100074,2.7480167083153924,100075,4.5316559461665085
378,100063,0.5189281752082964,100074,2.7934333035723853,100075,4.400124550595872
379,100063,0.6656187061016907,100074,2.8457560879744217,100075,4.270849989765604
