flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
126,100063,2.613898256745892,100050,5.112628755965076,100053,6.832310009780861
127,100063,2.7558017941150754,100050,5.030125284062621,100053,6.890993625959108
128,100063,2.8995925854839917,100050,4.950224162029897,100053,6.952888719905176
129,100063,3.044103948100537,100050,4.873706617107891,100003,6.994820775323369
130,100063,3.1881687066385274,100050,4.801257663645497,100003,6.987445131270426
131,100063,3.333840308202779,100050,4.731967020812244,100003,6.983270525683734
132,100063,3.478909559206119,100050,4.66701623258581,100003,6.982364115160932
133,100063,3.6254686630031356,100050,4.605607131979226,100003,6.984713751147704
134,100063,3.7723961103134624,100050,4.5483987991936665,100003,6.990334882726199
135,100063,3.918566618914048,100050,4.495923895399681,100003,6.999142416521992
136,100063,4.066110370342476,100050,4.4475595622022155,100003,7.011254518382206
137,100063,4.216221944879843,100050,4.414478472282189,100003,7.037569593157198
138,100063,4.363094175830253,100050,4.375944623118297,100003,7.055952770324419
139,100050,4.342029862086199,100063,4.511270088313052,100003,7.077643832961614
140,100050,4.313347210287077,100063,4.6585502877882705,100003,7.102295092584405
141,100063,1.493175359599105,100053,6.2695416945586855,100060,6.309391939158558
142,100063,1.3626960380309714,100053,6.243252427894183,100060,6.436672176538753
143,100063,1.2378542314118972,100053,6.2206834252972465,100060,6.564021385573862
144,100063,1.1183875587217098,100053,6.201539313808374,100060,6.693268156388449
145,100063,1.0074901640066287,100053,6.1860339091664365,100060,6.823418391423891
146,100063,0.9089832046690982,100053,6.174268238806842,100060,6.953455111398509
147,100063,0.8256124867765556,100053,6.166089014199722,100050,7.033383346117573
148,100063,0.763386897804115,100053,6.1616115745555735,100050,6.910786730140344
149,100063,0.7279045220288303,100053,6.160836092563216,100050,6.790233421067196
150,100063,0.722570689350381,100053,6.1637524790913565,100050,6.670000125490325
151,100063,0.7481066173262503,100053,6.170312667880792,100050,6.551920939332606
152,100063,0.8019144051818008,100053,6.180602031676659,100050,6.434317333757535
153,100063,0.8787536572023901,100053,6.194567182138505,100050,6.318144439154203
154,100063,0.9724374115783045,100050,6.204320019147405,100053,6.212040545467505
155,100063,1.0797757174746372,100050,6.091242591643462,100053,6.233250245302629
156,100063,1.196634762745485,100050,5.979851483472078,100053,6.258043429579111
157,100063,1.3195577688332105,100050,5.871041893045688,100053,6.286156545833226
158,100063,1.4485826401246018,100050,5.763302886988539,100053,6.317958754974942
159,100063,1.585621369636036,100050,5.6662927910716885,100053,6.363635823086947
160,100063,1.721189660732635,100050,5.562781750075603,100053,6.402174552860219
161,100063,1.8591747164568728,100050,5.4614966495622825,100053,6.444032523173641
162,100063,1.9980414481460176,100050,5.3632821664010875,100053,6.488802073564759
163,100063,2.1394733538050192,100050,5.266815002847752,100053,6.537079493088044
164,100063,2.28216145406709,100050,5.1729704214851004,100053,6.5884749584399405
165,100063,2.424823975627844,100050,5.082552933969705,100053,6.642504861510576
166,100063,2.5694018355675206,100050,4.99437351878499,100053,6.699895866359208
167,100063,2.7147040999462293,100050,4.90926954207215,100053,6.760183167870468
168,100063,2.8595454516726564,100050,4.827993390516502,100053,6.822815870298962
169,100063,3.005982789761743,100050,4.74950740284983,100003,6.851586296321368
170,100063,3.1517906092520374,100050,4.675134539354892,100003,6.844056709833691
171,100063,3.299068992644947,100050,4.603946475527219,100003,6.839795007405952
172,100063,3.4466891992264257,100050,4.53668396318944,100003,6.838875438861041
173,100063,3.593520469817591,100050,4.473973087880543,100003,6.841269334257636
174,100063,3.74170274214655,100050,4.415059821552409,100003,6.8470086477589795
175,100063,3.8901192152831676,100050,4.360597358808691,100003,6.856079548779501
176,100063,4.037650538739887,100050,4.311103633743895,100003,6.868365670162825
177,100063,4.186460292774126,100050,4.26600638084689,100003,6.884031240546231
178,100050,4.225842446681421,100063,4.335437205046461,100003,6.902974960183624
179,100050,4.1909928421855565,100063,4.483467580298287,100003,6.924994936817352
180,100050,4.161068942899105,100063,4.632730008878214,100003,6.950386452629181
181,100050,4.13662193434789,100063,4.781016918887099,100003,6.978741509173349
182,100050,4.1173844345714725,100063,4.930514008595052,100003,7.010441484274171
183,100050,4.103633290985805,100063,5.080113390463583,100003,7.045245530024482
184,100063,1.992499743986267,100060,5.72342207644001,100053,6.260360012915411
185,100063,1.8480108214961524,100060,5.847871894082133,100053,6.219395558916963
186,100063,1.7057396752724436,100060,5.972629017105473,100053,6.18212330821393
187,100063,1.5638978297606239,100060,6.09946576339252,100053,6.148053515243399
188,100063,1.425008741445905,100053,6.117744611421642,100060,6.226447135148039
189,100063,1.287640601586399,100053,6.090800632948823,100060,6.355388970738428
190,100063,1.1537438071671247,100053,6.06750719724621,100060,6.485293521491586
191,100063,1.0317432796099004,100053,6.05899973323447,100060,6.620630635965945
192,100063,0.9103518193697332,100053,6.0431290276170495,100060,6.752181329681984
193,100063,0.7992025654732267,100053,6.0310096293001125,100060,6.884540177146968
194,100063,0.7038046934597418,100053,6.022711736085635,100050,6.951083474630657
195,100063,0.629654790960219,100053,6.018128043680677,100050,6.827009354253705
196,100063,0.5861323442880472,100053,6.017334483719007,100050,6.704950163468378
197,100063,0.579495526035122,100053,6.020320803899455,100050,6.5831597103041055
198,100063,0.6114058068893543,100053,6.027101203716107,100050,6.462612852937575
199,100063,0.67585090755623,100053,6.037571485618703,100050,6.344252223054856
200,100063,0.765451669084487,100053,6.051867114525155,100050,6.226399375797025
201,100063,0.8722362716725637,100053,6.069897834975152,100050,6.110016380287708
202,100063,0.9897600415842952,100050,5.996027263510455,100053,6.091457267115575
203,100063,1.1160845070273462,100050,5.882833817296292,100053,6.116825614719331
204,100063,1.2479592824198225,100050,5.771383071674803,100053,6.145811386740239
205,100063,1.382787983997797,100050,5.662576864206549,100053,6.178111433900703
206,100063,1.5215124601454022,100050,5.554911824900052,100053,6.214148588657371
207,100063,1.6613759567634223,100050,5.450085250165827,100053,6.253333160257128
208,100063,1.803942194816574,100050,5.346666033334973,100053,6.296181159170524
209,100063,1.9478148969399425,100050,5.245568050029845,100053,6.342346318990862
210,100063,2.0916558512969354,100050,5.147644065370704,100053,6.391381785986426
211,100063,2.2373956861392887,100050,5.0515864560686135,100053,6.443939830780922
212,100063,2.38381894496885,100050,4.958280960003161,100053,6.499592141685442
213,100063,2.529724393688932,100050,4.868539485823815,100053,6.55781775422341
214,100063,2.677181099934709,100050,4.781196596976939,100053,6.619399592114555
215,100063,2.823947780487453,100050,4.697705525589248,100053,6.68335217454275
216,100063,2.972139632351531,100050,4.61700564964681,100003,6.697346321916467
217,100063,3.120622531256606,100050,4.539910041622673,100003,6.689599057066363
218,100063,3.2682623566926385,100050,4.467130051125724,100003,6.685283894303096
219,100063,3.4172137239285822,100050,4.397775882898488,100003,6.684343520643021
220,100063,3.566356476655443,100050,4.332591902205904,100003,6.686823903180081
221,100063,3.7145691243291594,100050,4.272199868318216,100003,6.692665424044077
222,100063,3.864028010099446,100050,4.215892716033362,100003,6.701945678111104
223,100063,4.0125188351640375,100050,4.1646800802152635,100003,6.714514284239065
224,100050,4.117980046104968,100063,4.162227276031867,100003,6.730538406595098
225,100050,4.0763583258438665,100063,4.312041564971503,100003,6.749913367447489
226,100050,4.040219965825598,100063,4.460848441547375,100003,6.772431471259875
227,100050,4.009171325088284,100063,4.61084321949104,100003,6.7983932692485105
228,100050,3.983625247818883,100063,4.760915839426575,100003,6.827606614567665
229,100050,3.9747808849421533,100063,4.911265031370202,100003,6.870535791306487
230,100050,3.960535067812927,100063,5.061433436091556,100003,6.906045354943747
231,100050,3.9520287235428264,100063,5.2116629504571375,100003,6.944667083796636
232,100050,3.9492978844996074,100063,5.360843205824747,100003,6.986031834212196
233,100063,2.5483237233067118,100060,5.152684617968735,100053,6.323017026622198
234,100063,2.4004201581597444,100060,5.272429420958086,100053,6.268331166771803
235,100063,2.251716732050554,100060,5.3945974999121775,100053,6.216419893458701
236,100063,2.103372913955253,100060,5.518205365070834,100053,6.1677803982791115
237,100063,1.9565562017180678,100060,5.642234938264978,100053,6.122811259635441
238,100063,1.8091990888120606,100060,5.768436803706988,100053,6.080920673430119
239,100063,1.6636122121025436,100060,5.894875525560108,100053,6.042794764701815
240,100063,1.5178387859817188,100053,6.00793532625564,100060,6.023350008808274
241,100063,1.373244928886674,100053,5.976700029807402,100060,6.15285878753581
242,100063,1.2312909070443392,100053,5.949335001169962,100060,6.282375105688066
243,100063,1.0904972064408465,100053,5.925485894872602,100060,6.41375885838335
244,100063,0.9529056047867336,100053,5.905414235060901,100060,6.545999273918687
245,100063,0.8210823141343636,100053,5.889264163881011,100060,6.678064361565378
246,100063,0.6958167244015279,100053,5.876827917320338,100060,6.81186371037376
247,100063,0.5837616556098784,100053,5.868312458808616,100050,6.864704408420163
248,100063,0.491835563465234,100053,5.863608520460181,100050,6.739040384207172
249,100063,0.43447076630963993,100053,5.862802802579321,100050,6.614446466745519
250,100063,0.4257381985315398,100053,5.865859939563677,100050,6.491887799781473
251,100063,0.46824721172783507,100053,5.872819122054612,100050,6.369614098364502
252,100063,0.5504506746425745,100053,5.883658224602907,100050,6.248607714197196
253,100063,0.6567766221540987,100053,5.8982337709688775,100050,6.129818505337553
254,100063,0.7786114806819439,100053,5.916733140929807,100050,6.011566295876306
255,100063,0.9093152472362525,100050,5.894821609198777,100053,5.939026735756933
256,100063,1.044550258726508,100050,5.780516391056135,100053,5.964866926290253
257,100063,1.1844169148496302,100050,5.667054087051415,100053,5.994587953114091
258,100063,1.3257239937824672,100050,5.5562055056936295,100053,6.027698836067283
259,100063,1.4698442457439822,100050,5.446438441828622,100053,6.064630272130375
260,100063,1.61526411562262,100050,5.338698515401019,100053,6.105085214148801
261,100063,1.7605823653718204,100050,5.233879139893971,100053,6.148658827903735
262,100063,1.9077280063082218,100050,5.130559500247868,100053,6.195923684159818
263,100063,2.0554659046298496,100050,5.029664878087646,100053,6.246492877196433
264,100063,2.20473110668932,100050,4.940530703425466,100053,6.310153285111946
265,100063,2.3531878339893484,100050,4.845087326299163,100053,6.366975487862139
266,100063,2.500881073107133,100050,4.753209549625734,100053,6.426403148179899
267,100063,2.649943338788254,100050,4.663707580876454,100053,6.489232590197646
268,100063,2.799237626366112,100050,4.577452764722792,100053,6.55494926131382
269,100063,2.9476288571175226,100050,4.495228031800172,100003,6.554135916916327
270,100063,3.0972870841672653,100050,4.4160072778208965,100003,6.546219586719678
271,100063,3.247090508874734,100050,4.340610966153932,100003,6.541790441767967
272,100063,3.3959170736629725,100050,4.269751303616208,100003,6.540849681054743
273,100063,3.545955734176083,100050,4.202582453766628,100003,6.543384876331422
274,100063,3.6949868394238305,100050,4.140294866232035,100003,6.549354750578612
275,100063,3.845206997009588,100050,4.08216908974971,100003,6.558838199090153
276,100063,3.995502974684497,100050,4.028883892281871,100003,6.571788755748487
277,100050,3.9809696217179438,100063,4.144760683214203,100003,6.588052884772434
278,100050,3.9379004405492894,100063,4.29518429123185,100003,6.607846057881468
279,100050,3.9002229014372993,100063,4.445662285282774,100003,6.631029804978981
280,100050,3.8683101976702137,100063,4.595082335380203,100003,6.657361416302925
281,100050,3.8418280018768205,100063,4.745653435203529,100003,6.687191305237476
282,100050,3.8211515366159494,100063,4.896264847215511,100003,6.720292562513498
283,100050,3.8064623444887586,100063,5.045805127902208,100003,6.756338376121853
284,100050,3.7976113610471427,100063,5.1964865176957336,100003,6.7958114026753265
285,100050,3.7947698523505897,100063,5.346090323449081,100003,6.8380770970391564
286,100050,3.7979092264632914,100063,5.496830384460645,100003,6.8837041280425275
287,100050,3.807057765467918,100063,5.647596382961522,100003,6.932330395883408
288,100063,3.128316254358595,100060,4.586559005416745,100053,6.435606265016201
289,100063,2.977676357468549,100060,4.7023056838582304,100053,6.367174898313631
290,100063,2.827098949741467,100060,4.820017845929327,100053,6.301630140047698
291,100063,2.6777009285436746,100060,4.938669688737531,100053,6.239511933695826
292,100063,2.527281952062928,100060,5.059890453295297,100053,6.179989903140832
293,100063,2.3769652731021806,100060,5.182688737861144,100053,6.123624684255203
294,100063,2.227875470561054,100060,5.306036206894927,100053,6.070882752695474
295,100063,2.0778303089538643,100060,5.431660077037441,100053,6.0210681170557985
296,100063,1.929070673623547,100060,5.557621661230493,100053,5.974995317670889
297,100063,1.7794389967028599,100060,5.685702181471033,100053,5.932061420249062
298,100063,1.6301014352408334,100060,5.814894506824862,100053,5.892696700567474
299,100063,1.4822405285700668,100053,5.857222342409587,100060,5.944164943925261
300,100063,1.3337932169694322,100053,5.825179401635048,100060,6.075362171757852
301,100063,1.186047960232693,100053,5.796905605507498,100060,6.207470678155155
302,100063,1.0403785279146294,100053,5.7726220332853595,100060,6.339452844296235
303,100063,0.895116038444152,100053,5.75201742656321,100060,6.473211635028356
304,100063,0.7532463765362176,100053,5.735435875536723,100060,6.606732074252967
305,100063,0.6143005434256624,100053,5.722665793974331,100060,6.741947419498035
306,100063,0.4827921581715522,100053,5.713870926801282,100050,6.779808115678946
307,100063,0.3675691351884912,100053,5.70909034264845,100050,6.653498089982927
308,100063,0.2966716669448019,100053,5.719301794807095,100050,6.533415898167398
309,100063,0.2839279080739155,100053,5.722473912567305,100050,6.408393025617341
310,100063,0.3442459284899262,100053,5.729569815888773,100050,6.285428474302131
311,100063,0.44971773544921223,100053,5.740679813714685,100050,6.16276957133911
312,100063,0.5759556234841935,100053,5.7557429769370865,100050,6.041405839614372
313,100063,0.7109757519870746,100053,5.774574546699631,100050,5.922293970036761
314,100063,0.8521180606205122,100053,5.797415241846675,100050,5.803754079257442
315,100063,0.9951565166694519,100050,5.687619221398691,100053,5.823884194788892
316,100063,1.1410937586910879,100050,5.57226594447226,100053,5.85432141045446
317,100063,1.2882513363315569,100050,5.45866477849631,100053,5.888486163929463
318,100063,1.4351634855309456,100050,5.347741912372412,100053,5.926022638887754
319,100063,1.5837709982487735,100050,5.237972581874222,100053,5.967417719028781
320,100063,1.7328314964995983,100050,5.130312665163172,100053,6.012332508033124
321,100063,1.881137723324849,100050,5.025664318761072,100053,6.0603208321933595
322,100063,2.030811010735217,100050,4.922620533207815,100053,6.11201246198879
323,100063,2.17959564518697,100050,4.822847332056816,100053,6.166564066116211
324,100063,2.3296547428511096,100050,4.725027753185599,100053,6.224697576744515
325,100063,2.4798555047730204,100050,4.63008166172714,100053,6.285932349390539
326,100063,2.6290680053722606,100050,4.5388534987690905,100053,6.34969550053624
327,100063,2.779483853350672,100050,4.450179751096652,100003,6.411489379773333
328,100063,2.929983014590821,100050,4.364945201637555,100003,6.399851041972418
329,100063,3.079445910227554,100050,4.283941280495925,100003,6.391816785195471
330,100063,3.2300769217012557,100050,4.206178728520497,100003,6.387281024157274
331,100063,3.3807609763629345,100050,4.13248885661203,100003,6.386323981958024
332,100063,3.5303828186175576,100050,4.063587311522062,100003,6.388914918623149
333,100063,3.681153423965787,100050,3.9986755687717297,100003,6.395087860995295
334,100063,3.8308508528777603,100050,3.9389279818229497,100003,6.404741854127059
335,100050,3.8836783999061573,100063,3.9816888064965377,100003,6.418003809914211
336,100050,3.8336014690585523,100063,4.132555056343255,100003,6.434793364614045
337,100050,3.7892108658432644,100063,4.282337032097961,100003,6.454921105938194
338,100050,3.7500401495369067,100063,4.4332511580631335,100003,6.478652561171755
339,100050,3.716614224347992,100063,4.58418577772866,100003,6.505813521723282
340,100050,3.689269772693587,100063,4.734028922746079,100003,6.53612437074142
341,100050,3.667733830572515,100063,4.884998780266327,100003,6.5699872256536045
342,100050,3.652428131575317,100063,5.03487371655678,100003,6.606853562796345
343,100050,3.643203406466201,100063,5.185872770927782,100003,6.647214765679735
344,100050,3.6402429747483076,100063,5.3368846261842195,100003,6.690751252341525
345,100050,3.643514804158166,100063,5.486797716485979,100003,6.737047242757989
346,100050,3.6640495436522023,100063,5.6383895939577595,100003,6.797112131451312
347,100050,3.679751969138893,100063,5.789419330673102,100003,6.8496933456267035
348,100050,3.7013885153625914,100063,5.939348387154054,100003,6.904768144117311
349,100063,3.8723651063724156,100060,3.9317960571971993,100053,6.687790026457697
350,100063,3.7212078567862528,100060,4.038088702794425,100053,6.604726412500408
351,100063,3.5700563519084145,100060,4.147172355144879,100053,6.524111017770477
352,100063,3.4200226926045767,100060,4.258002617249789,100053,6.446600285269496
353,100063,3.268885053850495,100060,4.37202519276918,100053,6.371138721496478
354,100063,3.1177558972640647,100060,4.488246912540422,100053,6.298404564302778
355,100063,2.9677476488071934,100060,4.605624766547836,100053,6.228996878392504
356,100063,2.8166395332481113,100060,4.72574601035268,100053,6.161982906275406
357,100063,2.6660383888053865,100060,4.854070768186026,100053,6.1080389745235
358,100063,2.516099440608484,100060,4.976473994147875,100053,6.0476866000150995
359,100063,2.3650721768564615,100060,5.101280913818756,100053,5.990076955169497
360,100063,2.2151821089777175,100060,5.226550201799187,100053,5.936148975722951
361,100063,2.064214528287467,100060,5.354039631650722,100053,5.885194403905652
362,100063,1.913287616195159,100060,5.482735794655469,100053,5.8377135701978
363,100063,1.7635209907126244,100060,5.611597210886571,100053,5.794101642986051
364,100063,1.6127101392432823,100060,5.742457181261457,100053,5.753793549056469
365,100063,1.4619848728661793,100053,5.717202514982568,100060,5.874295172343375
366,100063,1.3124816091429599,100053,5.684627526392227,100060,6.006067485988601
367,100063,1.162029928612842,100053,5.655651535895455,100060,6.139667396543772
368,100063,1.0129123484570786,100053,5.630759224371613,100060,6.2730764595817305
369,100063,0.8630392974163328,100053,5.609633982915933,100060,6.408221061657611
370,100063,0.7137368484195711,100053,5.592519598900721,100060,6.544069386223654
371,100063,0.5665417802896207,100053,5.579534210274849,100060,6.679572447696349
372,100063,0.4203484999554752,100053,5.570513784604006,100050,6.704085667931463
373,100063,0.27956074187947605,100053,5.565589250691865,100050,6.575378763950739
374,100063,0.15992160205132283,100053,5.564762495325391,100050,6.448585062881421
375,100063,0.13481868592371385,100053,5.568023105206886,100050,6.321885031883332
376,100063,0.23678357336893158,100053,5.575316033166479,100050,6.197204486915463
377,100063,0.37390832052589273,100053,5.586733242986114,100050,6.07276414055962
378,100063,0.5189281752082964,100053,5.602210799326999,100050,5.949564959434415
379,100063,0.6656187061016907,100053,5.621557150148787,100050,5.828576816600886
380,100063,0.8146576651773552,100053,5.645017458040485,100050,5.708091312403915
381,100063,0.9643775285567369,100050,5.589100393310025,100053,5.672413722333063
382,100063,1.113398962044187,100050,5.472558734631185,100053,5.703445256286228
383,100063,1.2637855705300343,100050,5.356843817135912,100053,5.738508772716574
384,100063,1.4143509978212512,100050,5.2429371841786265,100053,5.777319112079494
385,100063,1.5639352252864969,100050,5.131775288751716,100053,5.819475737774392
386,100063,1.7147209654595466,100050,5.021839511040255,100053,5.8655239179928325
387,100063,1.8644683715091779,100050,4.9148824021965964,100053,5.91470389989264
